,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,"Ref_Refl:Marker1","Ref_Refl:Marker1","Ref_Refl:Marker1","Ref_Refl:Marker1","Ref_Refl:Marker2","Ref_Refl:Marker2","Ref_Refl:Marker2","Ref_Refl:Marker2","Ref_Refl:Marker3","Ref_Refl:Marker3","Ref_Refl:Marker3","Ref_Refl:Marker3","Ref_Refl:Marker4","Ref_Refl:Marker4","Ref_Refl:Marker4","Ref_Refl:Marker4",Ref_Refl:Marker1,Ref_Refl:Marker1,Ref_Refl:Marker1,Ref_Refl:Marker2,Ref_Refl:Marker2,Ref_Refl:Marker2,Ref_Refl:Marker3,Ref_Refl:Marker3,Ref_Refl:Marker3,Ref_Refl:Marker4,Ref_Refl:Marker4,Ref_Refl:Marker4
,,"320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","46DF6B05983D11E87C158CA0568DE94","46DF6B05983D11E87C158CA0568DE94","46DF6B05983D11E87C158CA0568DE94","46DF6B06983D11E87C158CA0568DE94","46DF6B06983D11E87C158CA0568DE94","46DF6B06983D11E87C158CA0568DE94","46DF6B07983D11E87C158CA0568DE94","46DF6B07983D11E87C158CA0568DE94","46DF6B07983D11E87C158CA0568DE94","46DF6B08983D11E87C158CA0568DE94","46DF6B08983D11E87C158CA0568DE94","46DF6B08983D11E87C158CA0568DE94"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
277,0.769444,-0.025987,0.104143,-0.042735,-0.993304,0.210365,0.233239,-0.345202,0.000000,0.224298,0.239581,-0.351876,0.708029,0.124751,0.216471,-0.354981,0.837082,0.260888,0.242481,-0.212814,0.895999,0.231523,0.234423,-0.461137,0.884850,0.224298,0.239581,-0.351876,0.124751,0.216471,-0.354981,0.260888,0.242481,-0.212814,0.231523,0.234423,-0.461137
278,0.772222,-0.026797,0.104662,-0.044986,-0.993128,0.210508,0.233405,-0.345198,0.000000,0.224419,0.239820,-0.351848,0.753238,0.124983,0.216252,-0.355093,0.890298,0.260840,0.242723,-0.212742,0.892581,0.231789,0.234826,-0.461108,0.870888,0.224419,0.239820,-0.351848,0.124983,0.216252,-0.355093,0.260840,0.242723,-0.212742,0.231789,0.234826,-0.461108
279,0.775000,-0.027643,0.104491,-0.044871,-0.993129,0.210512,0.233370,-0.345272,0.000000,0.224420,0.239795,-0.351917,0.734757,0.124982,0.216237,-0.355159,0.891216,0.260901,0.242461,-0.212822,0.892261,0.231744,0.234985,-0.461188,0.919818,0.224420,0.239795,-0.351917,0.124982,0.216237,-0.355159,0.260901,0.242461,-0.212822,0.231744,0.234985,-0.461188
280,0.777778,-0.027271,0.104639,-0.044988,-0.993118,0.210457,0.233482,-0.345308,0.000000,0.224366,0.239904,-0.351954,0.713360,0.124933,0.216329,-0.355212,0.835750,0.260800,0.242680,-0.212848,0.897389,0.231727,0.235013,-0.461219,0.881206,0.224366,0.239904,-0.351954,0.124933,0.216329,-0.355212,0.260800,0.242680,-0.212848,0.231727,0.235013,-0.461219
281,0.780556,-0.026882,0.104339,-0.044390,-0.993187,0.210416,0.233528,-0.345145,0.000000,0.224329,0.239929,-0.351804,0.749650,0.124865,0.216477,-0.354985,0.884902,0.260851,0.242753,-0.212723,0.899532,0.231618,0.234955,-0.461070,0.863240,0.224329,0.239929,-0.351804,0.124865,0.216477,-0.354985,0.260851,0.242753,-0.212723,0.231618,0.234955,-0.461070
282,0.783333,-0.026799,0.104776,-0.043693,-0.993174,0.210468,0.233407,-0.345213,0.000000,0.224397,0.239788,-0.351860,0.731891,0.124902,0.216478,-0.355125,0.894355,0.260805,0.242558,-0.212748,0.895668,0.231770,0.234806,-0.461120,0.919294,0.224397,0.239788,-0.351860,0.124902,0.216478,-0.355125,0.260805,0.242558,-0.212748,0.231770,0.234806,-0.461120
283,0.786111,-0.027012,0.104708,-0.045553,-0.993092,0.210405,0.233455,-0.345283,0.000000,0.224309,0.239888,-0.351930,0.748818,0.124901,0.216205,-0.355193,0.936332,0.260711,0.242790,-0.212819,0.891451,0.231697,0.234937,-0.461190,0.899198,0.224309,0.239888,-0.351930,0.124901,0.216205,-0.355193,0.260711,0.242790,-0.212819,0.231697,0.234937,-0.461190
284,0.788889,-0.026994,0.104691,-0.043897,-0.993169,0.210471,0.233423,-0.345291,0.000000,0.224395,0.239812,-0.351938,0.745578,0.124910,0.216458,-0.355194,0.883173,0.260827,0.242551,-0.212831,0.891500,0.231752,0.234870,-0.461201,0.885936,0.224395,0.239812,-0.351938,0.124910,0.216458,-0.355194,0.260827,0.242551,-0.212831,0.231752,0.234870,-0.461201
285,0.791667,-0.027795,0.104260,-0.042667,-0.993246,0.210526,0.233301,-0.345240,0.000000,0.224458,0.239671,-0.351890,0.750401,0.124917,0.216548,-0.355088,0.859659,0.261036,0.242076,-0.212815,0.881075,0.231694,0.234910,-0.461169,0.860043,0.224458,0.239671,-0.351890,0.124917,0.216548,-0.355088,0.261036,0.242076,-0.212815,0.231694,0.234910,-0.461169
286,0.794444,-0.026700,0.104606,-0.044050,-0.993179,0.210377,0.233458,-0.345191,0.000000,0.224299,0.239846,-0.351844,0.716942,0.124819,0.216466,-0.355072,0.851917,0.260749,0.242681,-0.212744,0.893523,0.231642,0.234838,-0.461105,0.893655,0.224299,0.239846,-0.351844,0.124819,0.216466,-0.355072,0.260749,0.242681,-0.212744,0.231642,0.234838,-0.461105
287,0.797222,-0.027993,0.104266,-0.043371,-0.993209,0.210550,0.233322,-0.345168,0.000000,0.224473,0.239714,-0.351815,0.735221,0.124966,0.216448,-0.355023,0.894889,0.261041,0.242137,-0.212739,0.897921,0.231720,0.234990,-0.461095,0.922329,0.224473,0.239714,-0.351815,0.124966,0.216448,-0.355023,0.261041,0.242137,-0.212739,0.231720,0.234990,-0.461095
288,0.800000,-0.027300,0.103960,-0.042943,-0.993279,0.210552,0.233325,-0.345251,0.000000,0.224477,0.239694,-0.351915,0.743816,0.124945,0.216522,-0.355033,0.874968,0.261129,0.242265,-0.212863,0.899511,0.231655,0.234819,-0.461192,0.885030,0.224477,0.239694,-0.351915,0.124945,0.216522,-0.355033,0.261129,0.242265,-0.212863,0.231655,0.234819,-0.461192
289,0.802778,-0.027163,0.104272,-0.043070,-0.993245,0.210449,0.233343,-0.345114,0.000000,0.224378,0.239713,-0.351770,0.717568,0.124853,0.216519,-0.354947,0.851205,0.260940,0.242329,-0.212695,0.894885,0.231627,0.234811,-0.461042,0.899125,0.224378,0.239713,-0.351770,0.124853,0.216519,-0.354947,0.260940,0.242329,-0.212695,0.231627,0.234811,-0.461042
290,0.805556,-0.028197,0.104289,-0.044942,-0.993131,0.210431,0.233442,-0.345181,0.000000,0.224334,0.239879,-0.351826,0.728100,0.124901,0.216298,-0.355048,0.876310,0.260876,0.242406,-0.212744,0.892387,0.231610,0.235187,-0.461105,0.869601,0.224334,0.239879,-0.351826,0.124901,0.216298,-0.355048,0.260876,0.242406,-0.212744,0.231610,0.235187,-0.461105
291,0.808333,-0.027216,0.104569,-0.044884,-0.993131,0.210424,0.233422,-0.345196,0.000000,0.224335,0.239841,-0.351845,0.734799,0.124896,0.216287,-0.355086,0.893528,0.260788,0.242622,-0.212744,0.898061,0.231679,0.234938,-0.461110,0.923137,0.224335,0.239841,-0.351845,0.124896,0.216287,-0.355086,0.260788,0.242622,-0.212744,0.231679,0.234938,-0.461110
292,0.811111,-0.026232,0.104713,-0.041680,-0.993282,0.210417,0.233656,-0.345242,0.000000,0.224371,0.239974,-0.351896,0.762057,0.124779,0.217072,-0.355125,0.938705,0.260819,0.242693,-0.212794,0.897556,0.231700,0.234883,-0.461154,0.902409,0.224371,0.239974,-0.351896,0.124779,0.217072,-0.355125,0.260819,0.242693,-0.212794,0.231700,0.234883,-0.461154
293,0.813889,-0.025756,0.104383,-0.041621,-0.993332,0.210471,0.233701,-0.345182,0.000000,0.224422,0.240010,-0.351851,0.762057,0.124824,0.217125,-0.354995,0.938705,0.260958,0.242856,-0.212774,0.897556,0.231682,0.234813,-0.461108,0.902409,0.224422,0.240010,-0.351851,0.124824,0.217125,-0.354995,0.260958,0.242856,-0.212774,0.231682,0.234813,-0.461108
294,0.816667,-0.025817,0.104536,-0.041259,-0.993329,0.210385,0.233627,-0.345217,0.000000,0.224342,0.239928,-0.351880,0.754346,0.124729,0.217115,-0.355057,0.893264,0.260841,0.242718,-0.212792,0.894917,0.231629,0.234748,-0.461137,0.874740,0.224342,0.239928,-0.351880,0.124729,0.217115,-0.355057,0.260841,0.242718,-0.212792,0.231629,0.234748,-0.461137
295,0.819444,-0.027193,0.103947,-0.041680,-0.993337,0.210559,0.233451,-0.345292,0.000000,0.224500,0.239785,-0.351957,0.728843,0.124909,0.216865,-0.355067,0.882441,0.261172,0.242257,-0.212908,0.889133,0.231655,0.234898,-0.461235,0.865788,0.224500,0.239785,-0.351957,0.124909,0.216865,-0.355067,0.261172,0.242257,-0.212908,0.231655,0.234898,-0.461235
296,0.822222,-0.027156,0.103940,-0.041243,-0.993357,0.210563,0.233482,-0.345089,0.000000,0.224510,0.239804,-0.351754,0.762595,0.124898,0.216971,-0.354861,0.938904,0.261189,0.242241,-0.212707,0.898040,0.231656,0.234911,-0.461033,0.905239,0.224510,0.239804,-0.351754,0.124898,0.216971,-0.354861,0.261189,0.242241,-0.212707,0.231656,0.234911,-0.461033
297,0.825000,-0.026687,0.104477,-0.041606,-0.993298,0.210539,0.233513,-0.345209,0.000000,0.224489,0.239837,-0.351865,0.718291,0.124895,0.216942,-0.355063,0.844870,0.261009,0.242429,-0.212779,0.897994,0.231763,0.234844,-0.461131,0.893408,0.224489,0.239837,-0.351865,0.124895,0.216942,-0.355063,0.261009,0.242429,-0.212779,0.231763,0.234844,-0.461131
298,0.827778,-0.027048,0.104034,-0.040927,-0.993363,0.210444,0.233522,-0.345216,0.000000,0.224396,0.239834,-0.351879,0.731585,0.124770,0.217066,-0.355000,0.896962,0.261052,0.242267,-0.212826,0.896209,0.231558,0.234921,-0.461156,0.919700,0.224396,0.239834,-0.351879,0.124770,0.217066,-0.355000,0.261052,0.242267,-0.212826,0.231558,0.234921,-0.461156
299,0.830556,-0.027398,0.103891,-0.041861,-0.993330,0.210577,0.233474,-0.345139,0.000000,0.224515,0.239816,-0.351803,0.734178,0.124933,0.216857,-0.354910,0.883726,0.261202,0.242252,-0.212758,0.899874,0.231659,0.234971,-0.461084,0.917172,0.224515,0.239816,-0.351803,0.124933,0.216857,-0.354910,0.261202,0.242252,-0.212758,0.231659,0.234971,-0.461084
300,0.833333,-0.027623,0.104398,-0.044956,-0.993135,0.210493,0.233398,-0.345207,0.000000,0.224399,0.239825,-0.351855,0.765675,0.124965,0.216250,-0.355078,0.932492,0.260904,0.242507,-0.212767,0.902284,0.231704,0.235010,-0.461127,0.900328,0.224399,0.239825,-0.351855,0.124965,0.216250,-0.355078,0.260904,0.242507,-0.212767,0.231704,0.235010,-0.461127
301,0.836111,-0.027004,0.104848,-0.044933,-0.993106,0.210423,0.233355,-0.345294,0.000000,0.224337,0.239772,-0.351937,0.707496,0.124901,0.216213,-0.355227,0.830831,0.260709,0.242611,-0.212817,0.894740,0.231745,0.234825,-0.461196,0.881141,0.224337,0.239772,-0.351937,0.124901,0.216213,-0.355227,0.260709,0.242611,-0.212817,0.231745,0.234825,-0.461196
302,0.838889,-0.027583,0.104512,-0.043519,-0.993188,0.210404,0.233349,-0.345243,0.000000,0.224329,0.239737,-0.351889,0.710617,0.124828,0.216449,-0.355130,0.833484,0.260822,0.242282,-0.212794,0.888450,0.231636,0.234925,-0.461160,0.877177,0.224329,0.239737,-0.351889,0.124828,0.216449,-0.355130,0.260822,0.242282,-0.212794,0.231636,0.234925,-0.461160
303,0.841667,-0.026556,0.103999,-0.043051,-0.993290,0.210346,0.233342,-0.345229,0.000000,0.224272,0.239702,-0.351900,0.765270,0.124742,0.216519,-0.354999,0.911867,0.260904,0.242483,-0.212847,0.896132,0.231466,0.234664,-0.461170,0.874187,0.224272,0.239702,-0.351900,0.124742,0.216519,-0.354999,0.260904,0.242483,-0.212847,0.231466,0.234664,-0.461170
304,0.844444,-0.027437,0.104923,-0.044906,-0.993087,0.210419,0.233476,-0.345252,0.000000,0.224334,0.239899,-0.351887,0.708020,0.124899,0.216339,-0.355209,0.832526,0.260690,0.242617,-0.212761,0.897059,0.231754,0.235048,-0.461150,0.879764,0.224334,0.239899,-0.351887,0.124899,0.216339,-0.355209,0.260690,0.242617,-0.212761,0.231754,0.235048,-0.461150
305,0.847222,-0.027125,0.104580,-0.045199,-0.993119,0.210449,0.233439,-0.345293,0.000000,0.224356,0.239864,-0.351942,0.749235,0.124931,0.216249,-0.355183,0.884140,0.260801,0.242702,-0.212841,0.896519,0.231708,0.234940,-0.461206,0.862003,0.224356,0.239864,-0.351942,0.124931,0.216249,-0.355183,0.260801,0.242702,-0.212841,0.231708,0.234940,-0.461206
306,0.850000,-0.026741,0.104079,-0.044235,-0.993225,0.210455,0.233484,-0.345169,0.000000,0.224368,0.239878,-0.351837,0.712518,0.124894,0.216457,-0.354960,0.840884,0.260962,0.242728,-0.212775,0.896071,0.231598,0.234871,-0.461105,0.886846,0.224368,0.239878,-0.351837,0.124894,0.216457,-0.354960,0.260962,0.242728,-0.212775,0.231598,0.234871,-0.461105
307,0.852778,-0.027449,0.104406,-0.044562,-0.993157,0.210409,0.233501,-0.345387,0.000000,0.224320,0.239915,-0.352037,0.737017,0.124867,0.216421,-0.355254,0.850613,0.260826,0.242604,-0.212949,0.875824,0.231622,0.235065,-0.461307,0.856728,0.224320,0.239915,-0.352037,0.124867,0.216421,-0.355254,0.260826,0.242604,-0.212949,0.231622,0.235065,-0.461307
308,0.855556,-0.027233,0.103645,-0.043525,-0.993288,0.210459,0.233424,-0.345267,0.000000,0.224373,0.239807,-0.351941,0.756645,0.124866,0.216519,-0.354995,0.929015,0.261104,0.242460,-0.212912,0.889279,0.231492,0.234910,-0.461222,0.903260,0.224373,0.239807,-0.351941,0.124866,0.216519,-0.354995,0.261104,0.242460,-0.212912,0.231492,0.234910,-0.461222
309,0.858333,-0.027310,0.104345,-0.044846,-0.993154,0.210511,0.233422,-0.345249,0.000000,0.224418,0.239841,-0.351903,0.733965,0.124977,0.216292,-0.355103,0.897622,0.260936,0.242596,-0.212819,0.897436,0.231712,0.234957,-0.461172,0.919146,0.224418,0.239841,-0.351903,0.124977,0.216292,-0.355103,0.260936,0.242596,-0.212819,0.231712,0.234957,-0.461172
310,0.861111,-0.027211,0.104498,-0.044432,-0.993159,0.210352,0.233548,-0.345226,0.000000,0.224267,0.239955,-0.351876,0.735605,0.124807,0.216490,-0.355102,0.893561,0.260747,0.242693,-0.212782,0.888264,0.231588,0.235054,-0.461143,0.873726,0.224267,0.239955,-0.351876,0.124807,0.216490,-0.355102,0.260747,0.242693,-0.212782,0.231588,0.235054,-0.461143
311,0.863889,-0.027513,0.104019,-0.043917,-0.993224,0.210600,0.233245,-0.345226,0.000000,0.224514,0.239643,-0.351886,0.705460,0.125028,0.216274,-0.355026,0.829622,0.261138,0.242255,-0.212827,0.893871,0.231719,0.234808,-0.461164,0.878894,0.224514,0.239643,-0.351886,0.125028,0.216274,-0.355026,0.261138,0.242255,-0.212827,0.231719,0.234808,-0.461164
312,0.866667,-0.025795,0.104418,-0.043142,-0.993262,0.210347,0.233372,-0.345095,0.000000,0.224279,0.239722,-0.351763,0.749708,0.124751,0.216535,-0.354917,0.893511,0.260784,0.242711,-0.212681,0.898951,0.231572,0.234522,-0.461018,0.876813,0.224279,0.239722,-0.351763,0.124751,0.216535,-0.354917,0.260784,0.242711,-0.212681,0.231572,0.234522,-0.461018
313,0.869444,-0.026934,0.104209,-0.043515,-0.993238,0.210490,0.233352,-0.345084,0.000000,0.224413,0.239730,-0.351745,0.714659,0.124906,0.216451,-0.354901,0.839936,0.260983,0.242454,-0.212674,0.896317,0.231657,0.234774,-0.461014,0.891871,0.224413,0.239730,-0.351745,0.124906,0.216451,-0.354901,0.260983,0.242454,-0.212674,0.231657,0.234774,-0.461014
314,0.872222,-0.026369,0.104108,-0.043395,-0.993269,0.210346,0.233343,-0.345266,0.000000,0.224270,0.239709,-0.351936,0.746442,0.124755,0.216461,-0.355050,0.895367,0.260864,0.242574,-0.212875,0.888430,0.231495,0.234628,-0.461201,0.880089,0.224270,0.239709,-0.351936,0.124755,0.216461,-0.355050,0.260864,0.242574,-0.212875,0.231495,0.234628,-0.461201
315,0.875000,-0.027441,0.104127,-0.043775,-0.993221,0.210425,0.233365,-0.345143,0.000000,0.224342,0.239759,-0.351801,0.753267,0.124850,0.216420,-0.354960,0.897145,0.260937,0.242374,-0.212735,0.900923,0.231569,0.234910,-0.461077,0.878032,0.224342,0.239759,-0.351801,0.124850,0.216420,-0.354960,0.260937,0.242374,-0.212735,0.231569,0.234910,-0.461077
316,0.877778,-0.027904,0.104421,-0.044339,-0.993152,0.210463,0.233385,-0.345239,0.000000,0.224376,0.239801,-0.351884,0.753267,0.124914,0.216345,-0.355121,0.897145,0.260887,0.242344,-0.212794,0.900923,0.231674,0.235052,-0.461159,0.878032,0.224376,0.239801,-0.351884,0.124914,0.216345,-0.355121,0.260887,0.242344,-0.212794,0.231674,0.235052,-0.461159
317,0.880556,-0.026146,0.104524,-0.041848,-0.993298,0.210347,0.233650,-0.345230,0.000000,0.224296,0.239971,-0.351890,0.705305,0.124711,0.217036,-0.355077,0.829873,0.260794,0.242733,-0.212801,0.894070,0.231587,0.234859,-0.461149,0.881507,0.224296,0.239971,-0.351890,0.124711,0.217036,-0.355077,0.260794,0.242733,-0.212801,0.231587,0.234859,-0.461149
318,0.883333,-0.025889,0.104019,-0.041394,-0.993376,0.210539,0.233531,-0.345123,0.000000,0.224487,0.239836,-0.351801,0.749818,0.124877,0.216993,-0.354876,0.919991,0.261129,0.242628,-0.212751,0.889902,0.231662,0.234666,-0.461065,0.906373,0.224487,0.239836,-0.351801,0.124877,0.216993,-0.354876,0.261129,0.242628,-0.212751,0.231662,0.234666,-0.461065
319,0.886111,-0.026615,0.104125,-0.040991,-0.993363,0.210486,0.233550,-0.345216,0.000000,0.224439,0.239856,-0.351882,0.714521,0.124815,0.217083,-0.355005,0.840476,0.261065,0.242410,-0.212823,0.892670,0.231626,0.234849,-0.461153,0.895579,0.224439,0.239856,-0.351882,0.124815,0.217083,-0.355005,0.261065,0.242410,-0.212823,0.231626,0.234849,-0.461153
320,0.888889,-0.027494,0.104217,-0.041939,-0.993290,0.210500,0.233467,-0.345288,0.000000,0.224441,0.239813,-0.351942,0.752695,0.124865,0.216838,-0.355118,0.898285,0.261038,0.242226,-0.212872,0.899436,0.231657,0.234992,-0.461219,0.874407,0.224441,0.239813,-0.351942,0.124865,0.216838,-0.355118,0.261038,0.242226,-0.212872,0.231657,0.234992,-0.461219
321,0.891667,-0.026202,0.104667,-0.041419,-0.993299,0.210312,0.233691,-0.345250,0.000000,0.224267,0.240003,-0.351906,0.749500,0.124664,0.217153,-0.355124,0.931490,0.260732,0.242704,-0.212807,0.886602,0.231583,0.234907,-0.461164,0.894455,0.224267,0.240003,-0.351906,0.124664,0.217153,-0.355124,0.260732,0.242704,-0.212807,0.231583,0.234907,-0.461164
322,0.894444,-0.026169,0.104210,-0.041368,-0.993350,0.210441,0.233657,-0.345172,0.000000,0.224391,0.239966,-0.351841,0.735090,0.124783,0.217125,-0.354966,0.880837,0.260984,0.242677,-0.212776,0.890186,0.231606,0.234859,-0.461106,0.872222,0.224391,0.239966,-0.351841,0.124783,0.217125,-0.354966,0.260984,0.242677,-0.212776,0.231606,0.234859,-0.461106
323,0.897222,-0.027676,0.104319,-0.044996,-0.993140,0.210415,0.233321,-0.345277,0.000000,0.224320,0.239750,-0.351928,0.728076,0.124887,0.216166,-0.355137,0.885009,0.260847,0.242423,-0.212845,0.890807,0.231607,0.234945,-0.461201,0.871247,0.224320,0.239750,-0.351928,0.124887,0.216166,-0.355137,0.260847,0.242423,-0.212845,0.231607,0.234945,-0.461201
324,0.900000,-0.027761,0.104343,-0.045260,-0.993123,0.210514,0.233389,-0.345242,0.000000,0.224416,0.239827,-0.351890,0.726719,0.124996,0.216189,-0.355108,0.874263,0.260933,0.242503,-0.212805,0.890629,0.231712,0.235038,-0.461164,0.861544,0.224416,0.239827,-0.351890,0.124996,0.216189,-0.355108,0.260933,0.242503,-0.212805,0.231712,0.235038,-0.461164
325,0.902778,-0.026883,0.104650,-0.044301,-0.993158,0.210367,0.233652,-0.345315,0.000000,0.224286,0.240050,-0.351964,0.751296,0.124819,0.216618,-0.355208,0.888350,0.260722,0.242861,-0.212860,0.899504,0.231642,0.235080,-0.461226,0.865002,0.224286,0.240050,-0.351964,0.124819,0.216618,-0.355208,0.260722,0.242861,-0.212860,0.231642,0.235080,-0.461226
326,0.905556,-0.027898,0.104166,-0.044162,-0.993187,0.210589,0.233221,-0.345259,0.000000,0.224501,0.239631,-0.351910,0.771501,0.125030,0.216209,-0.355096,0.912604,0.261085,0.242162,-0.212840,0.891953,0.231740,0.234880,-0.461189,0.906631,0.224501,0.239631,-0.351910,0.125030,0.216209,-0.355096,0.261085,0.242162,-0.212840,0.231740,0.234880,-0.461189
327,0.908333,-0.027771,0.104414,-0.044340,-0.993157,0.210501,0.233328,-0.345167,0.000000,0.224414,0.239741,-0.351814,0.709081,0.124952,0.216287,-0.355044,0.832280,0.260925,0.242320,-0.212724,0.897063,0.231711,0.234963,-0.461088,0.886815,0.224414,0.239741,-0.351814,0.124952,0.216287,-0.355044,0.260925,0.242320,-0.212724,0.231711,0.234963,-0.461087
328,0.911111,-0.027447,0.104179,-0.043795,-0.993215,0.210384,0.233399,-0.345210,0.000000,0.224302,0.239793,-0.351867,0.740600,0.124811,0.216450,-0.355036,0.883062,0.260883,0.242407,-0.212796,0.891570,0.231541,0.234946,-0.461141,0.879421,0.224302,0.239793,-0.351867,0.124811,0.216450,-0.355036,0.260883,0.242407,-0.212797,0.231541,0.234946,-0.461141
329,0.913889,-0.027363,0.104838,-0.041601,-0.993242,0.210461,0.233470,-0.345304,0.000000,0.224415,0.239805,-0.351941,0.748025,0.124826,0.216903,-0.355238,0.884046,0.260841,0.242210,-0.212827,0.900030,0.231762,0.234963,-0.461209,0.863301,0.224415,0.239805,-0.351941,0.124826,0.216903,-0.355238,0.260841,0.242210,-0.212827,0.231762,0.234963,-0.461209
330,0.916667,-0.026677,0.104609,-0.040693,-0.993322,0.210426,0.233579,-0.345257,0.000000,0.224389,0.239878,-0.351909,0.716179,0.124755,0.217165,-0.355132,0.850363,0.260885,0.242379,-0.212814,0.892106,0.231677,0.234892,-0.461174,0.891795,0.224389,0.239878,-0.351909,0.124755,0.217165,-0.355132,0.260885,0.242379,-0.212814,0.231677,0.234892,-0.461174
331,0.919444,-0.026651,0.104571,-0.040426,-0.993338,0.210482,0.233447,-0.345237,0.000000,0.224448,0.239739,-0.351889,0.716092,0.124801,0.217080,-0.355103,0.849464,0.260957,0.242221,-0.212798,0.892113,0.231723,0.234749,-0.461155,0.892114,0.224448,0.239739,-0.351889,0.124801,0.217080,-0.355103,0.260957,0.242221,-0.212798,0.231723,0.234749,-0.461155
332,0.922222,-0.026853,0.104641,-0.040576,-0.993319,0.210470,0.233482,-0.345240,0.000000,0.224435,0.239781,-0.351889,0.716500,0.124796,0.217089,-0.355124,0.849564,0.260925,0.242222,-0.212792,0.892247,0.231726,0.234835,-0.461156,0.892932,0.224435,0.239781,-0.351889,0.124796,0.217089,-0.355124,0.260925,0.242222,-0.212792,0.231726,0.234835,-0.461156
333,0.925000,-0.028099,0.104357,-0.045193,-0.993115,0.210444,0.233432,-0.345227,0.000000,0.224346,0.239873,-0.351871,0.712600,0.124925,0.216244,-0.355105,0.833051,0.260864,0.242451,-0.212784,0.891557,0.231642,0.235159,-0.461148,0.889806,0.224346,0.239873,-0.351871,0.124925,0.216244,-0.355105,0.260864,0.242451,-0.212784,0.231642,0.235159,-0.461148
334,0.927778,-0.027790,0.103901,-0.045386,-0.993163,0.210502,0.233364,-0.345343,0.000000,0.224396,0.239805,-0.352004,0.735592,0.124980,0.216140,-0.355134,0.878066,0.261035,0.242493,-0.212951,0.895243,0.231598,0.235018,-0.461284,0.864705,0.224396,0.239805,-0.352004,0.124980,0.216140,-0.355134,0.261035,0.242493,-0.212951,0.231598,0.235018,-0.461284
335,0.930556,-0.026885,0.103982,-0.040868,-0.993376,0.210527,0.233482,-0.345192,0.000000,0.224479,0.239790,-0.351859,0.711795,0.124850,0.217036,-0.354963,0.848342,0.261149,0.242261,-0.212810,0.884697,0.231630,0.234842,-0.461135,0.900383,0.224479,0.239790,-0.351859,0.124850,0.217036,-0.354963,0.261149,0.242261,-0.212810,0.231630,0.234842,-0.461135
336,0.933333,-0.026553,0.104386,-0.042190,-0.993287,0.210592,0.233524,-0.345165,0.000000,0.224534,0.239861,-0.351825,0.725917,0.124966,0.216852,-0.355001,0.879499,0.261070,0.242550,-0.212745,0.896773,0.231799,0.234834,-0.461090,0.909736,0.224534,0.239861,-0.351825,0.124966,0.216852,-0.355001,0.261070,0.242550,-0.212745,0.231799,0.234834,-0.461090
337,0.936111,-0.026949,0.104504,-0.041848,-0.993278,0.210541,0.233577,-0.345250,0.000000,0.224488,0.239912,-0.351902,0.769135,0.124907,0.216965,-0.355115,0.941098,0.261000,0.242458,-0.212812,0.899075,0.231770,0.234975,-0.461170,0.903717,0.224488,0.239912,-0.351902,0.124907,0.216965,-0.355115,0.261000,0.242458,-0.212812,0.231770,0.234975,-0.461170
338,0.938889,-0.027037,0.103823,-0.041223,-0.993373,0.210518,0.233612,-0.345178,0.000000,0.224463,0.239932,-0.351848,0.769135,0.124850,0.217105,-0.354927,0.941098,0.261175,0.242400,-0.212810,0.899075,0.231585,0.235013,-0.461128,0.903717,0.224463,0.239932,-0.351848,0.124850,0.217105,-0.354927,0.261175,0.242400,-0.212810,0.231585,0.235013,-0.461128
