,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,triangle,triangle,triangle,triangle,triangle,triangle,triangle,triangle,"triangle:Marker1","triangle:Marker1","triangle:Marker1","triangle:Marker1","triangle:Marker2","triangle:Marker2","triangle:Marker2","triangle:Marker2","triangle:Marker3","triangle:Marker3","triangle:Marker3","triangle:Marker3","triangle:Marker4","triangle:Marker4","triangle:Marker4","triangle:Marker4",triangle:Marker1,triangle:Marker1,triangle:Marker1,triangle:Marker2,triangle:Marker2,triangle:Marker2,triangle:Marker3,triangle:Marker3,triangle:Marker3,triangle:Marker4,triangle:Marker4,triangle:Marker4,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1023,Unlabeled 1023,Unlabeled 1023,Unlabeled 1024,Unlabeled 1024,Unlabeled 1024,Unlabeled 1025,Unlabeled 1025,Unlabeled 1025,Unlabeled 1026,Unlabeled 1026,Unlabeled 1026
,,"963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","19D31357981111E87C158CA0568DD94","19D31357981111E87C158CA0568DD94","19D31357981111E87C158CA0568DD94","19D31358981111E87C158CA0568DD94","19D31358981111E87C158CA0568DD94","19D31358981111E87C158CA0568DD94","19D31359981111E87C158CA0568DD94","19D31359981111E87C158CA0568DD94","19D31359981111E87C158CA0568DD94","19D3135A981111E87C158CA0568DD94","19D3135A981111E87C158CA0568DD94","19D3135A981111E87C158CA0568DD94","C6690","C6690","C6690","C66A0","C66A0","C66A0","C66B0","C66B0","C66B0","C66C0","C66C0","C66C0","C66D0","C66D0","C66D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
312,0.866667,-0.015314,-0.802153,-0.101987,-0.588145,0.502885,0.224297,-1.147079,0.000000,0.490547,0.224246,-1.138134,0.924973,0.474182,0.221636,-1.033718,0.856364,0.458744,0.217883,-1.283413,0.939065,0.588068,0.233424,-1.133050,0.919465,0.490547,0.224246,-1.138134,0.474182,0.221636,-1.033718,0.458744,0.217883,-1.283413,0.588068,0.233424,-1.133050,-3.248028,1.168179,0.596296,-3.286313,1.173578,0.674575,-3.327827,1.176911,0.545537,-3.416238,1.170385,0.584871,-3.425715,1.173567,0.685257
313,0.869444,-0.018670,-0.802037,-0.100496,-0.588463,0.502926,0.223894,-1.147008,0.000000,0.490588,0.223918,-1.138063,0.924973,0.474214,0.221262,-1.033648,0.856364,0.458729,0.218013,-1.283348,0.939065,0.588174,0.232385,-1.132972,0.919465,0.490588,0.223918,-1.138063,0.474214,0.221262,-1.033648,0.458729,0.218013,-1.283348,0.588174,0.232385,-1.132972,-3.248287,1.168140,0.596299,-3.286134,1.173772,0.674439,-3.327857,1.176928,0.545508,-3.415950,1.170286,0.584898,-3.426306,1.174009,0.685169
314,0.872222,-0.015929,-0.801898,-0.103076,-0.588286,0.502796,0.224110,-1.147013,0.000000,0.490454,0.224033,-1.138074,0.923593,0.474045,0.221156,-1.033671,0.847447,0.458716,0.218029,-1.283382,0.934507,0.587971,0.233224,-1.132924,0.896229,0.490454,0.224033,-1.138074,0.474045,0.221156,-1.033671,0.458716,0.218029,-1.283382,0.587971,0.233224,-1.132924,-3.248062,1.168189,0.596294,-3.286350,1.173678,0.674578,-3.327779,1.176806,0.545593,-3.416263,1.170456,0.584916,-3.426152,1.173275,0.685186
315,0.875000,-0.016511,-0.802288,-0.103421,-0.587679,0.502935,0.223968,-1.147075,0.000000,0.490606,0.223885,-1.138117,0.921727,0.474357,0.220891,-1.033693,0.861978,0.458642,0.218064,-1.283383,0.946321,0.588135,0.233032,-1.133107,0.892015,0.490606,0.223885,-1.138117,0.474357,0.220891,-1.033693,0.458642,0.218064,-1.283383,0.588135,0.233032,-1.133107,-3.248097,1.168174,0.596252,-3.286063,1.173994,0.674627,-3.328664,1.176215,0.546189,-3.416284,1.170431,0.584917,-3.426179,1.173430,0.685219
316,0.877778,-0.014814,-0.802220,-0.104794,-0.587573,0.502897,0.224052,-1.147036,0.000000,0.490566,0.223913,-1.138082,0.921727,0.474298,0.220825,-1.033663,0.861978,0.458672,0.217986,-1.283358,0.946321,0.588052,0.233483,-1.133039,0.892015,0.490566,0.223913,-1.138082,0.474298,0.220825,-1.033663,0.458672,0.217986,-1.283358,0.588052,0.233483,-1.133039,-3.248094,1.168240,0.596315,-3.286077,1.174025,0.674618,-3.327853,1.176869,0.545552,-3.415956,1.170412,0.584800,-3.426275,1.173503,0.685349
317,0.880556,-0.018671,-0.802186,-0.101252,-0.588130,0.502966,0.223825,-1.147050,0.000000,0.490634,0.223826,-1.138096,0.942123,0.474334,0.221029,-1.033674,0.882374,0.458681,0.218064,-1.283366,0.950783,0.588215,0.232381,-1.133062,0.927674,0.490634,0.223826,-1.138096,0.474334,0.221029,-1.033674,0.458681,0.218064,-1.283366,0.588215,0.232381,-1.133062,-3.248075,1.168291,0.596331,-3.286506,1.173165,0.674255,-3.327847,1.176830,0.545525,-3.415960,1.170293,0.584903,-3.426264,1.173576,0.685397
318,0.883333,-0.022202,-0.802164,-0.097620,-0.588651,0.503072,0.223596,-1.146995,0.000000,0.490741,0.223735,-1.138042,0.917499,0.474412,0.221279,-1.033616,0.866662,0.458732,0.218049,-1.283303,0.946224,0.588403,0.231318,-1.133020,0.890436,0.490741,0.223735,-1.138042,0.474412,0.221279,-1.033616,0.458732,0.218049,-1.283303,0.588403,0.231318,-1.133020,-3.248084,1.168253,0.596301,-3.286060,1.174022,0.674631,-3.330105,1.173861,0.545353,-3.416265,1.170402,0.584939,-3.426066,1.173686,0.685368
319,0.886111,-0.018564,-0.802178,-0.101019,-0.588185,0.502948,0.223867,-1.146940,0.000000,0.490615,0.223874,-1.137988,0.917499,0.474302,0.221132,-1.033566,0.866662,0.458678,0.218043,-1.283259,0.946224,0.588196,0.232421,-1.132948,0.890436,0.490615,0.223874,-1.137988,0.474302,0.221132,-1.033566,0.458678,0.218043,-1.283259,0.588196,0.232421,-1.132948,-3.248036,1.168253,0.596300,-3.286079,1.173971,0.674471,-3.328217,1.176682,0.546240,-3.416234,1.170379,0.584913,-3.426441,1.173502,0.684716
320,0.888889,-0.018317,-0.802022,-0.100695,-0.588461,0.502986,0.223804,-1.146997,0.000000,0.490647,0.223818,-1.138052,0.909396,0.474265,0.221159,-1.033640,0.857862,0.458806,0.217874,-1.283340,0.942662,0.588225,0.232364,-1.132954,0.887721,0.490647,0.223818,-1.138052,0.474265,0.221159,-1.033640,0.458806,0.217874,-1.283340,0.588225,0.232364,-1.132954,-3.248022,1.168256,0.596291,-3.286425,1.173200,0.674203,-3.327777,1.176794,0.545588,-3.415957,1.170296,0.584895,-3.425986,1.173590,0.685328
321,0.891667,-0.020550,-0.802205,-0.099420,-0.588355,0.503002,0.223751,-1.146997,0.000000,0.490672,0.223823,-1.138042,0.918577,0.474368,0.221188,-1.033616,0.855162,0.458673,0.218120,-1.283305,0.923148,0.588296,0.231872,-1.133025,0.878915,0.490672,0.223823,-1.138042,0.474368,0.221188,-1.033616,0.458673,0.218120,-1.283305,0.588296,0.231872,-1.133025,-3.248006,1.168148,0.596299,-3.286052,1.173925,0.674491,-3.330083,1.173767,0.545384,-3.416242,1.170372,0.584886,-3.426207,1.173410,0.685341
322,0.894444,-0.020620,-0.801641,-0.098904,-0.589207,0.502923,0.223734,-1.146851,0.000000,0.490575,0.223823,-1.137921,0.945842,0.474060,0.221273,-1.033526,0.880411,0.458861,0.218052,-1.283243,0.956207,0.588197,0.231787,-1.132715,0.937195,0.490575,0.223823,-1.137921,0.474060,0.221273,-1.033526,0.458861,0.218052,-1.283243,0.588197,0.231787,-1.132715,-3.247987,1.168122,0.596305,-3.286338,1.173512,0.674156,-3.327581,1.177101,0.545360,-3.415965,1.170293,0.584898,-3.425993,1.173603,0.685353
323,0.897222,-0.017882,-0.802162,-0.101379,-0.588165,0.502984,0.223942,-1.146895,0.000000,0.490650,0.223932,-1.137944,0.945842,0.474327,0.221188,-1.033524,0.880411,0.458741,0.218021,-1.283218,0.956207,0.588217,0.232628,-1.132892,0.937195,0.490650,0.223932,-1.137944,0.474327,0.221188,-1.033524,0.458741,0.218021,-1.283218,0.588217,0.232628,-1.132892,-3.247740,1.168577,0.596231,-3.285443,1.174388,0.674331,-3.327833,1.176844,0.545524,-3.416252,1.170261,0.584875,-3.426662,1.172978,0.684740
324,0.900000,-0.017912,-0.802061,-0.101104,-0.588350,0.502995,0.223833,-1.147022,0.000000,0.490657,0.223832,-1.138077,0.931303,0.474292,0.221135,-1.033662,0.870106,0.458805,0.217877,-1.283361,0.939174,0.588227,0.232489,-1.132989,0.894378,0.490657,0.223832,-1.138077,0.474292,0.221135,-1.033662,0.458805,0.217877,-1.283361,0.588227,0.232489,-1.132989,-3.248013,1.168096,0.596304,-3.286349,1.173608,0.674578,-3.327816,1.176859,0.545503,-3.416206,1.170242,0.584862,-3.426275,1.174260,0.685023
325,0.902778,-0.023020,-0.801783,-0.096654,-0.589298,0.502979,0.223570,-1.146918,0.000000,0.490636,0.223747,-1.137980,0.931303,0.474168,0.221389,-1.033574,0.870106,0.458800,0.218065,-1.283279,0.939174,0.588311,0.231079,-1.132838,0.894378,0.490636,0.223747,-1.137980,0.474168,0.221389,-1.033574,0.458800,0.218065,-1.283279,0.588311,0.231079,-1.132838,-3.248265,1.168053,0.596304,-3.286351,1.173540,0.674571,-3.328659,1.175980,0.546380,-3.415959,1.170176,0.584883,-3.426517,1.174095,0.685024
326,0.905556,-0.021269,-0.801833,-0.098270,-0.589028,0.502903,0.223701,-1.146963,0.000000,0.490561,0.223814,-1.138024,0.931567,0.474112,0.221323,-1.033618,0.869069,0.458740,0.218057,-1.283324,0.943962,0.588200,0.231609,-1.132885,0.900246,0.490561,0.223814,-1.138024,0.474112,0.221323,-1.033618,0.458740,0.218057,-1.283324,0.588200,0.231609,-1.132885,-3.248029,1.168070,0.596286,-3.286471,1.173093,0.674232,-3.327845,1.176826,0.545503,-3.415927,1.170233,0.584902,-3.426268,1.174236,0.685063
327,0.908333,-0.015477,-0.802140,-0.102362,-0.588094,0.502902,0.224239,-1.147008,0.000000,0.490564,0.224179,-1.138062,0.931567,0.474209,0.221482,-1.033646,0.869069,0.458749,0.217926,-1.283343,0.943962,0.588084,0.233371,-1.132979,0.900246,0.490564,0.224179,-1.138062,0.474209,0.221482,-1.033646,0.458749,0.217926,-1.283343,0.588084,0.233371,-1.132979,-3.248042,1.168147,0.596300,-3.286270,1.173324,0.674475,-3.327581,1.177053,0.545384,-3.415908,1.170316,0.584803,-3.426201,1.173393,0.685352
328,0.911111,-0.022062,-0.802180,-0.096068,-0.588890,0.503013,0.223859,-1.147085,0.000000,0.490679,0.224043,-1.138136,0.918417,0.474313,0.221892,-1.033709,0.848932,0.458708,0.218022,-1.283392,0.940821,0.588352,0.231478,-1.133103,0.906481,0.490679,0.224043,-1.138136,0.474313,0.221892,-1.033709,0.458708,0.218022,-1.283392,0.588352,0.231478,-1.133103,-3.248243,1.168157,0.596322,-3.286361,1.173575,0.674574,-3.327833,1.176859,0.545536,-3.415903,1.170380,0.584813,-3.426242,1.174269,0.685070
329,0.913889,-0.022885,-0.801969,-0.095290,-0.589272,0.502929,0.223820,-1.147028,0.000000,0.490590,0.224035,-1.138088,0.918417,0.474149,0.221949,-1.033671,0.848932,0.458702,0.218051,-1.283363,0.940821,0.588276,0.231245,-1.132991,0.906481,0.490590,0.224035,-1.138088,0.474149,0.221949,-1.033671,0.458702,0.218051,-1.283363,0.588276,0.231245,-1.132991,-3.248020,1.168239,0.596320,-3.285956,1.173726,0.674518,-3.327837,1.176874,0.545554,-3.415890,1.170347,0.584780,-3.426499,1.174122,0.685039
330,0.916667,-0.016094,-0.802030,-0.101616,-0.588357,0.502836,0.224271,-1.146941,0.000000,0.490494,0.224237,-1.138000,0.918417,0.474092,0.221620,-1.033590,0.848932,0.458726,0.217980,-1.283291,0.940821,0.588030,0.233245,-1.132882,0.906481,0.490494,0.224237,-1.138000,0.474092,0.221620,-1.033590,0.458726,0.217980,-1.283291,0.588030,0.233245,-1.132882,-3.248081,1.168210,0.596275,-3.286051,1.173908,0.674516,-3.327593,1.177128,0.545405,-3.415916,1.170430,0.584818,-3.425883,1.173834,0.685030
331,0.919444,-0.017262,-0.802466,-0.100461,-0.587926,0.503038,0.224191,-1.147052,0.000000,0.490710,0.224201,-1.138093,0.924422,0.474455,0.221693,-1.033657,0.855361,0.458708,0.217963,-1.283333,0.937019,0.588281,0.232906,-1.133124,0.918826,0.490710,0.224201,-1.138093,0.474455,0.221693,-1.033657,0.458708,0.217963,-1.283333,0.588281,0.232906,-1.133124,-3.248044,1.168246,0.596273,-3.286319,1.173360,0.674478,-3.327837,1.176926,0.545535,-3.415920,1.170428,0.584828,-3.426245,1.174295,0.684999
332,0.922222,-0.023077,-0.801888,-0.094849,-0.589446,0.502968,0.223775,-1.146969,0.000000,0.490626,0.224005,-1.138032,0.933167,0.474151,0.221982,-1.033620,0.877424,0.458779,0.217980,-1.283315,0.948291,0.588317,0.231133,-1.132908,0.924062,0.490626,0.224005,-1.138032,0.474151,0.221982,-1.033620,0.458779,0.217980,-1.283315,0.588317,0.231133,-1.132908,-3.248054,1.168224,0.596291,-3.286006,1.174026,0.674619,-3.327830,1.176850,0.545573,-3.415919,1.170436,0.584842,-3.426556,1.173930,0.684735
333,0.925000,-0.020098,-0.801736,-0.097511,-0.589328,0.502786,0.224040,-1.146966,0.000000,0.490436,0.224165,-1.138037,0.958253,0.473907,0.221929,-1.033638,0.989360,0.458736,0.218003,-1.283346,0.978907,0.588064,0.232063,-1.132841,0.950445,0.490436,0.224165,-1.138037,0.473907,0.221929,-1.033638,0.458736,0.218003,-1.283346,0.588064,0.232063,-1.132841,-3.248047,1.168233,0.596308,-3.286138,1.173897,0.674435,-3.327590,1.177086,0.545382,-3.415973,1.170323,0.584927,-3.426520,1.174163,0.684977
334,0.927778,-0.018429,-0.801570,-0.098037,-0.589521,0.502800,0.224084,-1.146941,0.000000,0.490442,0.224178,-1.138023,0.974757,0.473831,0.222003,-1.033635,0.977586,0.458886,0.217754,-1.283353,0.969284,0.588039,0.232400,-1.132753,0.936521,0.490442,0.224178,-1.138023,0.473831,0.222003,-1.033635,0.458886,0.217754,-1.283353,0.588039,0.232400,-1.132753,-3.248025,1.168223,0.596326,-3.285629,1.174530,0.674334,-3.327821,1.176950,0.545499,-3.415948,1.170308,0.584881,-3.426097,1.174212,0.685127
335,0.930556,-0.021198,-0.802109,-0.096989,-0.588867,0.503012,0.223860,-1.147014,0.000000,0.490676,0.224009,-1.138068,0.974757,0.474289,0.221768,-1.033646,0.977586,0.458756,0.217978,-1.283335,0.969284,0.588328,0.231683,-1.133007,0.936521,0.490676,0.224009,-1.138068,0.474289,0.221768,-1.033646,0.458756,0.217978,-1.283335,0.588328,0.231683,-1.133007,-3.248022,1.168158,0.596289,-3.285992,1.174035,0.674604,-3.327583,1.177014,0.545365,-3.415969,1.170304,0.584885,-3.426317,1.174026,0.685126
336,0.933333,-0.019779,-0.802099,-0.097570,-0.588835,0.502886,0.224032,-1.147050,0.000000,0.490546,0.224151,-1.138107,0.910966,0.474139,0.221938,-1.033688,0.836401,0.458683,0.217919,-1.283378,0.908097,0.588175,0.232119,-1.133026,0.875297,0.490546,0.224151,-1.138107,0.474139,0.221938,-1.033688,0.458683,0.217919,-1.283378,0.588175,0.232119,-1.133026,-3.248017,1.168134,0.596291,-3.286014,1.173598,0.674388,-3.327535,1.177003,0.545445,-3.415953,1.170282,0.584893,-3.426272,1.173497,0.685298
337,0.936111,-0.015379,-0.802135,-0.101671,-0.588223,0.502861,0.224315,-1.146991,0.000000,0.490521,0.224274,-1.138048,0.973997,0.474142,0.221717,-1.033633,0.977152,0.458733,0.217865,-1.283328,0.978424,0.588046,0.233406,-1.132956,0.951598,0.490521,0.224274,-1.138048,0.474142,0.221717,-1.033633,0.458733,0.217865,-1.283328,0.588046,0.233406,-1.132956,-3.248001,1.168089,0.596292,-3.286046,1.173887,0.674512,-3.327829,1.176914,0.545504,-3.416251,1.170280,0.584890,-3.426310,1.173738,0.684787
338,0.938889,-0.015618,-0.802060,-0.103867,-0.587935,0.502922,0.224081,-1.146989,0.000000,0.490586,0.223977,-1.138042,0.973997,0.474251,0.220983,-1.033631,0.977152,0.458760,0.218052,-1.283333,0.978424,0.588092,0.233310,-1.132948,0.951598,0.490586,0.223977,-1.138042,0.474251,0.220983,-1.033631,0.458760,0.218052,-1.283333,0.588092,0.233310,-1.132948,-3.248026,1.168079,0.596274,-3.286188,1.173707,0.674412,-3.327808,1.176909,0.545479,-3.415939,1.170202,0.584885,-3.425963,1.173667,0.685309
339,0.941667,-0.015890,-0.802420,-0.102920,-0.587603,0.502933,0.224054,-1.147022,0.000000,0.490606,0.223980,-1.138062,0.973997,0.474375,0.221142,-1.033630,0.977152,0.458620,0.217918,-1.283313,0.978424,0.588131,0.233176,-1.133082,0.951598,0.490606,0.223980,-1.138062,0.474375,0.221142,-1.033630,0.458620,0.217918,-1.283313,0.588131,0.233176,-1.133082,-3.247967,1.168131,0.596303,-3.286290,1.173598,0.674574,-3.327644,1.177243,0.546025,-3.416226,1.170328,0.584868,-3.426508,1.174090,0.685003
340,0.944444,-0.018548,-0.801951,-0.100110,-0.588650,0.503055,0.223799,-1.147070,0.000000,0.490714,0.223833,-1.138130,0.960742,0.474295,0.221261,-1.033720,0.961651,0.458912,0.217829,-1.283423,0.967807,0.588300,0.232275,-1.133005,0.935166,0.490714,0.223833,-1.138130,0.474295,0.221261,-1.033720,0.458912,0.217829,-1.283423,0.588300,0.232275,-1.133005,-3.248011,1.168122,0.596292,-3.286308,1.173506,0.674060,-3.328457,1.176378,0.546416,-3.415848,1.170374,0.584794,-3.426125,1.173940,0.684859
341,0.947222,-0.015692,-0.802289,-0.104050,-0.587589,0.502968,0.224051,-1.147059,0.000000,0.490640,0.223942,-1.138102,0.960742,0.474392,0.220910,-1.033679,0.961651,0.458694,0.218062,-1.283369,0.967807,0.588149,0.233291,-1.133087,0.935166,0.490640,0.223942,-1.138102,0.474392,0.220910,-1.033679,0.458694,0.218062,-1.283369,0.588149,0.233291,-1.133087,-3.248028,1.168126,0.596322,-3.286431,1.173133,0.674211,-3.327707,1.177332,0.545896,-3.415869,1.170254,0.584768,-3.426508,1.174195,0.684999
342,0.950000,-0.015436,-0.802063,-0.103599,-0.587982,0.502919,0.224120,-1.146986,0.000000,0.490582,0.224022,-1.138040,0.935243,0.474236,0.221096,-1.033629,0.872678,0.458771,0.218005,-1.283332,0.943166,0.588089,0.233355,-1.132943,0.919369,0.490582,0.224022,-1.138040,0.474236,0.221096,-1.033629,0.458771,0.218005,-1.283332,0.588089,0.233355,-1.132943,-3.247995,1.168176,0.596304,-3.286324,1.173592,0.674558,-3.327713,1.177266,0.545907,-3.415908,1.170329,0.584784,-3.426288,1.174325,0.684959
343,0.952778,-0.014908,-0.802586,-0.104232,-0.587171,0.503038,0.224130,-1.147090,0.000000,0.490717,0.224008,-1.138122,0.935243,0.474563,0.221021,-1.033683,0.872678,0.458657,0.217979,-1.283358,0.943166,0.588216,0.233513,-1.133196,0.919369,0.490717,0.224008,-1.138122,0.474563,0.221021,-1.033683,0.458657,0.217979,-1.283358,0.588216,0.233513,-1.133196,-3.248029,1.168183,0.596299,-3.286315,1.173632,0.674560,-3.327817,1.176882,0.545521,-3.415876,1.170288,0.584810,-3.426332,1.173775,0.684790
344,0.955556,-0.016200,-0.802153,-0.102682,-0.588001,0.502894,0.224082,-1.147030,0.000000,0.490559,0.224018,-1.138081,0.911163,0.474233,0.221191,-1.033664,0.838377,0.458696,0.217988,-1.283360,0.938166,0.588088,0.233129,-1.133015,0.892134,0.490559,0.224018,-1.138081,0.474233,0.221191,-1.033664,0.458696,0.217988,-1.283360,0.588088,0.233129,-1.133015,-3.248031,1.168142,0.596329,-3.285985,1.173606,0.674424,-3.328592,1.176353,0.546147,-3.415892,1.170323,0.584792,-3.426482,1.174164,0.685022
345,0.958333,-0.016626,-0.802178,-0.102339,-0.588014,0.502925,0.224062,-1.147048,0.000000,0.490591,0.224012,-1.138098,0.913706,0.474274,0.221209,-1.033679,0.842699,0.458705,0.218009,-1.283374,0.938580,0.588130,0.233017,-1.133043,0.893618,0.490591,0.224012,-1.138098,0.474274,0.221209,-1.033679,0.458705,0.218009,-1.283374,0.588130,0.233017,-1.133043,-3.248022,1.168159,0.596316,-3.286191,1.173941,0.674381,-3.327822,1.176875,0.545520,-3.415963,1.170308,0.584907,-3.426473,1.174135,0.684986
346,0.961111,-0.014175,-0.802263,-0.105190,-0.587459,0.502918,0.224171,-1.147005,0.000000,0.490588,0.224015,-1.138050,0.969138,0.474334,0.220915,-1.033630,0.979076,0.458690,0.218022,-1.283323,0.973402,0.588060,0.233734,-1.133018,0.954943,0.490588,0.224015,-1.138050,0.474334,0.220915,-1.033630,0.458690,0.218022,-1.283323,0.588060,0.233734,-1.133018,-3.248034,1.168141,0.596337,-3.286428,1.173126,0.674233,-3.327303,1.177488,0.545862,-3.415943,1.170269,0.584896,-3.425958,1.173607,0.685323
347,0.963889,-0.016558,-0.802052,-0.102591,-0.588145,0.502930,0.224061,-1.147004,0.000000,0.490592,0.224004,-1.138058,0.925378,0.474236,0.221158,-1.033646,0.854709,0.458764,0.218038,-1.283348,0.938288,0.588126,0.233044,-1.132963,0.917613,0.490592,0.224004,-1.138058,0.474236,0.221158,-1.033646,0.458764,0.218038,-1.283348,0.588126,0.233044,-1.132963,-3.248013,1.168234,0.596304,-3.286337,1.173655,0.674587,-3.327822,1.176921,0.545518,-3.416259,1.170341,0.584899,-3.426191,1.173444,0.685347
348,0.966667,-0.016969,-0.802278,-0.102799,-0.587787,0.503040,0.223971,-1.147074,0.000000,0.490711,0.223910,-1.138117,0.923436,0.474450,0.220989,-1.033692,0.862621,0.458748,0.218070,-1.283382,0.947501,0.588253,0.232914,-1.133104,0.894154,0.490711,0.223910,-1.138117,0.474450,0.220989,-1.033692,0.458748,0.218070,-1.283382,0.588253,0.232914,-1.133104,-3.248060,1.168229,0.596297,-3.286315,1.173616,0.674525,-3.327849,1.176880,0.545543,-3.415958,1.170314,0.584900,-3.426019,1.173775,0.685212
349,0.969444,-0.015830,-0.802153,-0.103400,-0.587884,0.502992,0.223981,-1.147094,0.000000,0.490658,0.223893,-1.138144,0.923436,0.474346,0.220967,-1.033727,0.862621,0.458791,0.217921,-1.283424,0.947501,0.588174,0.233143,-1.133080,0.894154,0.490658,0.223893,-1.138144,0.474346,0.220967,-1.033727,0.458791,0.217921,-1.283424,0.588174,0.233143,-1.133080,-3.248002,1.168230,0.596282,-3.286349,1.173656,0.674583,-3.330166,1.173966,0.545252,-3.415975,1.170353,0.584934,-3.426199,1.173428,0.685361
350,0.972222,-0.017709,-0.802029,-0.102529,-0.588153,0.503050,0.223975,-1.147073,0.000000,0.490714,0.223930,-1.138125,0.900460,0.474374,0.220985,-1.033713,0.863925,0.458846,0.218209,-1.283416,0.941351,0.588266,0.232776,-1.133038,0.876455,0.490714,0.223930,-1.138125,0.474374,0.220985,-1.033713,0.458846,0.218209,-1.283416,0.588266,0.232776,-1.133038,-3.248030,1.168204,0.596288,-3.286452,1.173212,0.674213,-3.328786,1.175868,0.546386,-3.415981,1.170358,0.584914,-3.426222,1.173427,0.685360
351,0.975000,-0.017791,-0.801831,-0.101258,-0.588640,0.502859,0.223928,-1.147038,0.000000,0.490515,0.223922,-1.138102,0.921764,0.474070,0.221205,-1.033700,0.862004,0.458775,0.217977,-1.283411,0.949571,0.588077,0.232609,-1.132938,0.894095,0.490515,0.223922,-1.138102,0.474070,0.221205,-1.033700,0.458775,0.217977,-1.283411,0.588077,0.232609,-1.132938,-3.248033,1.168144,0.596320,-3.286338,1.173634,0.674551,-3.328762,1.175901,0.546361,-3.416274,1.170368,0.584881,-3.426155,1.173246,0.685204
352,0.977778,-0.020553,-0.801500,-0.098555,-0.589460,0.502943,0.223742,-1.146952,0.000000,0.490589,0.223841,-1.138029,0.920616,0.474015,0.221362,-1.033642,0.846380,0.458956,0.217991,-1.283366,0.927531,0.588211,0.231773,-1.132771,0.886337,0.490589,0.223841,-1.138029,0.474015,0.221362,-1.033642,0.458956,0.217991,-1.283366,0.588211,0.231773,-1.132771,-3.248010,1.168166,0.596275,-3.286079,1.174025,0.674653,-3.327584,1.176928,0.545443,-3.416280,1.170428,0.584925,-3.426395,1.173061,0.685192
353,0.980556,-0.020286,-0.801921,-0.099027,-0.588816,0.502931,0.223742,-1.146915,0.000000,0.490591,0.223824,-1.137974,0.961176,0.474171,0.221286,-1.033564,0.937315,0.458753,0.217994,-1.283266,0.943242,0.588211,0.231864,-1.132855,0.943779,0.490591,0.223824,-1.137974,0.474171,0.221286,-1.033564,0.458753,0.217994,-1.283266,0.588211,0.231864,-1.132855,-3.248027,1.168140,0.596311,-3.286037,1.173915,0.674628,-3.327885,1.176847,0.545540,-3.415920,1.170385,0.584782,-3.426118,1.173221,0.685032
354,0.983333,-0.015498,-0.801825,-0.103540,-0.588317,0.502792,0.224098,-1.146972,0.000000,0.490448,0.224003,-1.138036,0.961176,0.474017,0.221079,-1.033638,0.937315,0.458752,0.217996,-1.283352,0.943242,0.587952,0.233312,-1.132860,0.943779,0.490448,0.224003,-1.138036,0.474017,0.221079,-1.033638,0.458752,0.217996,-1.283352,0.587952,0.233312,-1.132860,-3.248048,1.168174,0.596302,-3.286229,1.173686,0.674410,-3.327800,1.176770,0.545593,-3.415985,1.170284,0.584873,-3.426425,1.173705,0.685028
