Format Version,1.22,Take Name,Kiryu's radar 3 turning,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2018-07-19 10.42.05.168 AM,Total Frames in Take,6671,Total Exported Frames,6671,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
563,1.563889,0.001342,0.194813,0.066085,-0.978611,-4.279098,0.949437,1.931572,0.000000,-4.143622,0.931907,1.866425,0.912052,-4.223887,0.935107,2.072973,0.866126,-4.132451,0.924419,1.987797,0.898804,-4.418527,0.977503,1.800736,0.944511,-4.476999,0.978251,1.929931,0.801541,-4.143622,0.931907,1.866425,-4.223887,0.935107,2.072973,-4.132451,0.924419,1.987797,-4.418527,0.977503,1.800736,-4.476999,0.978251,1.929931
564,1.566667,0.001042,0.194816,0.064751,-0.978700,-4.278584,0.949442,1.930215,0.000000,-4.143060,0.932288,1.865067,0.901874,-4.223336,0.935254,2.071615,0.860590,-4.131869,0.924822,1.986439,0.901234,-4.418088,0.977134,1.799379,0.940600,-4.476563,0.977713,1.928573,0.775022,-4.143060,0.932288,1.865067,-4.223336,0.935254,2.071615,-4.131869,0.924822,1.986439,-4.418088,0.977134,1.799379,-4.476563,0.977713,1.928573
565,1.569444,0.002279,0.194835,0.064300,-0.978723,-4.278141,0.949322,1.928771,0.000000,-4.142620,0.932053,1.863650,0.885960,-4.222868,0.935524,2.070200,0.868669,-4.131409,0.924908,1.985040,0.907750,-4.417674,0.976618,1.797883,0.942494,-4.476133,0.977509,1.927083,0.762231,-4.142620,0.932053,1.863650,-4.222868,0.935524,2.070200,-4.131409,0.924908,1.985040,-4.417674,0.976618,1.797883,-4.476133,0.977509,1.927083
566,1.572222,0.001407,0.195318,0.064101,-0.978642,-4.277842,0.949080,1.927150,0.000000,-4.142237,0.932010,1.862149,0.863991,-4.222713,0.935099,2.068617,0.845682,-4.131154,0.924682,1.983540,0.903480,-4.417252,0.976480,1.796153,0.941393,-4.475852,0.977126,1.925290,0.748132,-4.142237,0.932010,1.862149,-4.222713,0.935099,2.068617,-4.131154,0.924682,1.983540,-4.417252,0.976480,1.796153,-4.475852,0.977126,1.925290
567,1.575000,0.001541,0.194853,0.064130,-0.978733,-4.277447,0.949081,1.925777,0.000000,-4.141907,0.931986,1.860649,0.869880,-4.222184,0.935122,2.067193,0.848858,-4.130707,0.924680,1.982030,0.892584,-4.416981,0.976470,1.794909,0.942897,-4.475456,0.977147,1.924102,0.745299,-4.141907,0.931986,1.860649,-4.222184,0.935122,2.067193,-4.130707,0.924680,1.982030,-4.416981,0.976470,1.794909,-4.475456,0.977147,1.924102
568,1.577778,0.001908,0.194391,0.064844,-0.978777,-4.276757,0.948849,1.924499,0.000000,-4.141306,0.931521,1.859246,0.875535,-4.221378,0.934859,2.065867,0.861822,-4.130001,0.924244,1.980620,0.896361,-4.416375,0.976403,1.793755,0.932003,-4.474724,0.977218,1.923005,0.763291,-4.141306,0.931521,1.859246,-4.221378,0.934859,2.065867,-4.130001,0.924244,1.980620,-4.416375,0.976403,1.793755,-4.474724,0.977218,1.923005
569,1.580556,0.002565,0.194419,0.064390,-0.978800,-4.276102,0.949124,1.923353,0.000000,-4.140642,0.931786,1.858121,0.907332,-4.220708,0.935376,2.064740,0.876669,-4.129327,0.924694,1.979504,0.911850,-4.415742,0.976397,1.792575,0.950559,-4.474087,0.977365,1.921826,0.788845,-4.140642,0.931786,1.858121,-4.220708,0.935376,2.064740,-4.129327,0.924694,1.979504,-4.415742,0.976397,1.792575,-4.474087,0.977365,1.921826
570,1.583333,0.003964,0.194733,0.066063,-0.978621,-4.275554,0.949396,1.922007,0.000000,-4.140129,0.931399,1.856882,0.900903,-4.220286,0.935737,2.063452,0.872454,-4.128903,0.924523,1.978286,0.897082,-4.415022,0.976926,1.791099,0.933643,-4.473428,0.978394,1.920318,0.805823,-4.140129,0.931399,1.856882,-4.220286,0.935737,2.063452,-4.128903,0.924523,1.978286,-4.415022,0.976926,1.791099,-4.473428,0.978394,1.920318
571,1.586111,0.001936,0.194739,0.065623,-0.978656,-4.275106,0.949437,1.920485,0.000000,-4.139635,0.931911,1.855328,0.898733,-4.219852,0.935333,2.061891,0.857060,-4.128429,0.924593,1.976708,0.909080,-4.414586,0.977233,1.789645,0.938072,-4.473028,0.978113,1.918853,0.761017,-4.139635,0.931911,1.855328,-4.219852,0.935333,2.061891,-4.128429,0.924593,1.976708,-4.414586,0.977233,1.789645,-4.473028,0.978113,1.918853
572,1.588889,0.000439,0.195248,0.063419,-0.978701,-4.274814,0.949186,1.919056,0.000000,-4.139182,0.932456,1.854023,0.907929,-4.219656,0.935069,2.060498,0.866100,-4.128082,0.924949,1.975401,0.913065,-4.414276,0.976561,1.788109,0.934543,-4.472872,0.976895,1.917250,0.776172,-4.139182,0.932456,1.854023,-4.219656,0.935069,2.060498,-4.128082,0.924949,1.975401,-4.414276,0.976561,1.788109,-4.472872,0.976895,1.917250
573,1.591667,0.001357,0.195435,0.065015,-0.978558,-4.274223,0.948842,1.917953,0.000000,-4.138631,0.931559,1.852982,0.890746,-4.219158,0.934701,2.059429,0.877666,-4.127594,0.924159,1.974372,0.899996,-4.413548,0.976548,1.786930,0.948547,-4.472182,0.977241,1.916052,0.766909,-4.138631,0.931559,1.852982,-4.219158,0.934701,2.059429,-4.127594,0.924159,1.974372,-4.413548,0.976548,1.786930,-4.472182,0.977241,1.916052
574,1.594444,0.000354,0.195896,0.064220,-0.978520,-4.273917,0.948422,1.916395,0.000000,-4.138224,0.931507,1.851538,0.866692,-4.218972,0.934163,2.057906,0.830944,-4.127299,0.923934,1.972928,0.906852,-4.413159,0.976066,1.785271,0.928499,-4.471929,0.976440,1.914332,0.752512,-4.138224,0.931507,1.851538,-4.218972,0.934163,2.057906,-4.127299,0.923934,1.972928,-4.413159,0.976066,1.785271,-4.471929,0.976440,1.914332
575,1.597222,0.001120,0.194351,0.063718,-0.978860,-4.272826,0.948810,1.915007,0.000000,-4.137332,0.931896,1.849734,0.895153,-4.217410,0.934803,2.056359,0.854711,-4.126007,0.924513,1.971099,0.899573,-4.412514,0.976157,1.784295,0.933292,-4.470864,0.976682,1.913547,0.774503,-4.137332,0.931896,1.849734,-4.217410,0.934803,2.056359,-4.126007,0.924513,1.971099,-4.412514,0.976157,1.784295,-4.470864,0.976682,1.913547
576,1.600000,0.003104,0.193899,0.066477,-0.978762,-4.272102,0.948900,1.913758,0.000000,-4.136788,0.930968,1.848385,0.882942,-4.216618,0.934939,2.055088,0.870207,-4.125374,0.923849,1.969758,0.890823,-4.411763,0.976751,1.783124,0.950016,-4.469965,0.977993,1.912436,0.773126,-4.136788,0.930968,1.848385,-4.216618,0.934939,2.055088,-4.125374,0.923849,1.969758,-4.411763,0.976751,1.783124,-4.469965,0.977993,1.912436
577,1.602778,0.001390,0.194639,0.065819,-0.978663,-4.271474,0.948643,1.912625,0.000000,-4.136014,0.931170,1.847431,0.915409,-4.216205,0.934365,2.054008,0.956942,-4.124794,0.923709,1.968801,0.953877,-4.410965,0.976615,1.781836,0.920402,-4.469391,0.977355,1.911051,1.000000,-4.136014,0.931170,1.847431,-4.216205,0.934365,2.054008,-4.124794,0.923709,1.968801,-4.410965,0.976615,1.781836,-4.469391,0.977355,1.911051
578,1.605556,0.000637,0.194306,0.065029,-0.978783,-4.270873,0.949372,1.911211,0.000000,-4.135420,0.932230,1.845914,0.868152,-4.215492,0.935027,2.052543,0.847994,-4.124113,0.924643,1.967268,0.900170,-4.410495,0.977244,1.780539,0.936978,-4.468844,0.977719,1.909791,0.744422,-4.135420,0.932230,1.845914,-4.215492,0.935027,2.052543,-4.124113,0.924643,1.967268,-4.410495,0.977244,1.780539,-4.468844,0.977719,1.909791
579,1.608333,0.001574,0.194237,0.065311,-0.978777,-4.270555,0.948820,1.909822,0.000000,-4.135135,0.931441,1.844520,0.893913,-4.215152,0.934666,2.051164,0.869039,-4.123804,0.924052,1.965884,0.911601,-4.410185,0.976595,1.779138,0.941051,-4.468501,0.977346,1.908403,0.757961,-4.135135,0.931441,1.844520,-4.215152,0.934666,2.051164,-4.123804,0.924052,1.965884,-4.410185,0.976595,1.779138,-4.468501,0.977346,1.908403
580,1.611111,0.000501,0.194742,0.063654,-0.978787,-4.270146,0.948495,1.908207,0.000000,-4.134590,0.931703,1.843033,0.898674,-4.214849,0.934347,2.049592,0.844930,-4.123368,0.924186,1.964400,0.907311,-4.409730,0.975940,1.777405,0.941917,-4.468193,0.976298,1.906605,0.758514,-4.134590,0.931703,1.843033,-4.214849,0.934347,2.049592,-4.123368,0.924186,1.964400,-4.409730,0.975940,1.777405,-4.468193,0.976298,1.906605
581,1.613889,0.001501,0.194574,0.065428,-0.978702,-4.269598,0.948382,1.906798,0.000000,-4.134136,0.930984,1.841588,0.918923,-4.214296,0.934196,2.048176,0.869995,-4.122891,0.923575,1.962959,0.928487,-4.409131,0.976205,1.776020,0.940913,-4.467536,0.976950,1.905245,0.815316,-4.134136,0.930984,1.841588,-4.214296,0.934196,2.048176,-4.122891,0.923575,1.962959,-4.409131,0.976205,1.776020,-4.467536,0.976950,1.905245
582,1.616667,0.002956,0.194258,0.065075,-0.978785,-4.268950,0.948386,1.905595,0.000000,-4.133540,0.930814,1.840323,0.897634,-4.213527,0.934624,2.046969,0.844308,-4.122192,0.923764,1.961706,0.905730,-4.408596,0.975806,1.774854,0.944208,-4.466893,0.976923,1.904125,0.786064,-4.133540,0.930814,1.840323,-4.213527,0.934624,2.046969,-4.122192,0.923764,1.961706,-4.408596,0.975806,1.774854,-4.466893,0.976923,1.904125
583,1.619444,0.002610,0.194585,0.066032,-0.978657,-4.268401,0.948558,1.904055,0.000000,-4.132974,0.930814,1.838865,0.910770,-4.213107,0.934556,2.045455,0.868717,-4.121728,0.923622,1.960249,0.897603,-4.407902,0.976354,1.773238,0.949134,-4.466292,0.977443,1.902467,0.782010,-4.132974,0.930814,1.838865,-4.213107,0.934556,2.045455,-4.121728,0.923622,1.960249,-4.407902,0.976354,1.773238,-4.466292,0.977443,1.902467
584,1.622222,0.002068,0.195069,0.065890,-0.978572,-4.267818,0.948617,1.902816,0.000000,-4.132314,0.931000,1.837752,0.903345,-4.212666,0.934509,2.044261,0.878718,-4.121192,0.923699,1.959141,0.891432,-4.407195,0.976469,1.771879,0.936278,-4.465722,0.977408,1.901048,0.783541,-4.132314,0.931000,1.837752,-4.212666,0.934509,2.044261,-4.121192,0.923699,1.959141,-4.407195,0.976469,1.771879,-4.465722,0.977408,1.901048
585,1.625000,0.000969,0.195025,0.064984,-0.978643,-4.267468,0.948457,1.901122,0.000000,-4.131924,0.931257,1.836030,0.900380,-4.212288,0.934216,2.042543,0.846843,-4.120789,0.923761,1.957406,0.894098,-4.406903,0.976237,1.770231,0.929025,-4.465435,0.976814,1.899399,0.788272,-4.131924,0.931257,1.836030,-4.212288,0.934216,2.042543,-4.120789,0.923761,1.957406,-4.406903,0.976237,1.770231,-4.465435,0.976814,1.899399
586,1.627778,-0.000606,0.195167,0.065425,-0.978585,-4.266938,0.948516,1.899918,0.000000,-4.131365,0.931492,1.834839,0.900380,-4.211833,0.933802,2.041320,0.846843,-4.120294,0.923600,1.956196,0.894098,-4.406299,0.976755,1.769047,0.929025,-4.464897,0.976929,1.898187,0.788272,-4.131365,0.931492,1.834839,-4.211833,0.933802,2.041320,-4.120294,0.923600,1.956196,-4.406299,0.976755,1.769047,-4.464897,0.976929,1.898187
587,1.630556,0.001566,0.194254,0.065219,-0.978780,-4.266326,0.948699,1.898557,0.000000,-4.130900,0.931343,1.833260,0.894793,-4.210925,0.934558,2.039901,0.878601,-4.119572,0.923959,1.954625,0.893985,-4.405957,0.976445,1.767868,0.945106,-4.464277,0.977188,1.897131,0.793234,-4.130900,0.931343,1.833260,-4.210925,0.934558,2.039901,-4.119572,0.923959,1.954625,-4.405957,0.976445,1.767868,-4.464277,0.977188,1.897131
588,1.633333,0.002717,0.193837,0.066853,-0.978750,-4.265420,0.948631,1.897225,0.000000,-4.130121,0.930679,1.831827,0.880834,-4.209936,0.934509,2.038538,0.850525,-4.118704,0.923443,1.953192,0.912290,-4.405073,0.976683,1.766624,0.929976,-4.463267,0.977841,1.895942,0.752014,-4.130121,0.930679,1.831827,-4.209936,0.934509,2.038538,-4.118704,0.923443,1.953192,-4.405073,0.976683,1.766624,-4.463267,0.977841,1.895942
589,1.636111,0.002276,0.194789,0.066836,-0.978563,-4.264918,0.948412,1.895874,0.000000,-4.129485,0.930532,1.830734,0.888816,-4.209713,0.934197,2.037288,0.862349,-4.118309,0.923209,1.952116,0.900645,-4.404315,0.976533,1.765016,0.938083,-4.462767,0.977586,1.894218,0.743669,-4.129485,0.930532,1.830734,-4.209713,0.934197,2.037288,-4.118309,0.923209,1.952116,-4.404315,0.976533,1.765016,-4.462767,0.977586,1.894218
590,1.638889,0.002267,0.194297,0.066199,-0.978704,-4.264437,0.948551,1.894421,0.000000,-4.129048,0.930832,1.829145,0.888720,-4.209070,0.934429,2.035781,0.843098,-4.117739,0.923544,1.950518,0.894982,-4.404002,0.976474,1.763700,0.941411,-4.462324,0.977474,1.892962,0.749147,-4.129048,0.930832,1.829145,-4.209070,0.934429,2.035781,-4.117739,0.923544,1.950518,-4.404002,0.976474,1.763700,-4.462324,0.977474,1.892962
591,1.641667,0.003860,0.194458,0.065958,-0.978683,-4.263943,0.948751,1.893006,0.000000,-4.128549,0.930802,1.827803,0.863759,-4.208593,0.935079,2.034417,0.851103,-4.117255,0.923904,1.949199,0.888479,-4.403490,0.976273,1.762180,0.935307,-4.461825,0.977700,1.891431,0.754409,-4.128549,0.930802,1.827803,-4.208593,0.935079,2.034417,-4.117255,0.923904,1.949199,-4.403490,0.976273,1.762180,-4.461825,0.977700,1.891431
592,1.644444,0.003157,0.194732,0.065791,-0.978643,-4.263672,0.948354,1.891498,0.000000,-4.128226,0.930568,1.826359,0.883128,-4.208406,0.934534,2.032927,0.870859,-4.117006,0.923522,1.947754,0.906711,-4.403152,0.975959,1.760618,0.940307,-4.461571,0.977186,1.889832,0.750359,-4.128226,0.930568,1.826359,-4.208406,0.934534,2.032927,-4.117006,0.923522,1.947754,-4.403152,0.975959,1.760618,-4.461571,0.977186,1.889832
593,1.647222,0.001770,0.195344,0.064285,-0.978624,-4.262506,0.948652,1.890291,0.000000,-4.126909,0.931473,1.825303,0.887966,-4.207386,0.934735,2.031767,0.866052,-4.115831,0.924217,1.946698,0.915672,-4.401901,0.976039,1.759274,0.889791,-4.460502,0.976798,1.888410,0.799786,-4.126909,0.931473,1.825303,-4.207386,0.934735,2.031767,-4.115831,0.924217,1.946698,-4.401901,0.976039,1.759274,-4.460502,0.976798,1.888410
594,1.650000,0.001410,0.195140,0.065526,-0.978583,-4.262225,0.948171,1.888750,0.000000,-4.126689,0.930760,1.823696,0.878602,-4.207090,0.933956,2.030191,0.838721,-4.115588,0.923331,1.945079,0.884026,-4.401600,0.976037,1.757814,0.936877,-4.460156,0.976773,1.886970,0.774121,-4.126689,0.930760,1.823696,-4.207090,0.933956,2.030191,-4.115588,0.923331,1.945079,-4.401600,0.976037,1.757814,-4.460156,0.976773,1.886970
595,1.652778,0.000306,0.195391,0.066215,-0.978488,-4.261439,0.948640,1.887629,0.000000,-4.125875,0.931258,1.822624,0.906589,-4.206413,0.934034,2.029073,0.867563,-4.114863,0.923528,1.943997,0.895523,-4.400699,0.976948,1.756666,0.946742,-4.459342,0.977429,1.885784,0.786035,-4.125875,0.931258,1.822624,-4.206413,0.934034,2.029073,-4.114863,0.923528,1.943997,-4.400699,0.976948,1.756666,-4.459342,0.977429,1.885784
596,1.655556,-0.979997,0.092662,-0.176118,0.001319,-4.261002,0.948185,1.886178,0.000000,-4.206189,0.934362,2.026569,0.902602,-4.124690,0.929243,1.820543,0.866576,-4.115479,0.923769,1.945503,0.890238,-4.452151,0.976609,1.886270,0.941684,-4.406498,0.976939,1.752007,0.756330,-4.206189,0.934362,2.026569,-4.124690,0.929243,1.820543,-4.115479,0.923769,1.945503,-4.452151,0.976609,1.886270,-4.406498,0.976939,1.752007
597,1.658333,0.002438,0.194500,0.066565,-0.978638,-4.260575,0.948532,1.884747,0.000000,-4.125174,0.930692,1.819529,0.875262,-4.205276,0.934397,2.026132,0.867352,-4.113920,0.923421,1.940907,0.871997,-4.400066,0.976536,1.753964,0.949932,-4.458439,0.977611,1.883201,0.757040,-4.125174,0.930692,1.819529,-4.205276,0.934397,2.026132,-4.113920,0.923421,1.940907,-4.400066,0.976536,1.753964,-4.458439,0.977611,1.883201
598,1.661111,0.002780,0.194758,0.066151,-0.978614,-4.260281,0.948495,1.883282,0.000000,-4.124837,0.930690,1.818143,0.890077,-4.205039,0.934520,2.024705,0.857279,-4.113635,0.923532,1.939532,0.916456,-4.399730,0.976293,1.752409,0.917754,-4.458163,0.977440,1.881618,0.768811,-4.124837,0.930690,1.818143,-4.205039,0.934520,2.024705,-4.113635,0.923532,1.939532,-4.399730,0.976293,1.752409,-4.458163,0.977440,1.881618
599,1.663889,0.002294,0.194299,0.065971,-0.978719,-4.259812,0.948465,1.881709,0.000000,-4.124416,0.930796,1.816435,0.883173,-4.204438,0.934388,2.023070,0.839898,-4.113103,0.923530,1.937808,0.882351,-4.399391,0.976309,1.750985,0.916194,-4.457712,0.977302,1.880246,0.720080,-4.124416,0.930796,1.816435,-4.204438,0.934388,2.023070,-4.113103,0.923530,1.937808,-4.399391,0.976309,1.750985,-4.457712,0.977302,1.880246
600,1.666667,0.004037,0.194011,0.065127,-0.978827,-4.258859,0.948210,1.880572,0.000000,-4.123500,0.930433,1.815250,0.893568,-4.203352,0.934710,2.021938,0.864439,-4.112078,0.923627,1.936639,0.902725,-4.398574,0.975432,1.749864,0.953667,-4.456788,0.976846,1.879170,0.762073,-4.123500,0.930433,1.815250,-4.203352,0.934710,2.021938,-4.112078,0.923627,1.936639,-4.398574,0.975432,1.749864,-4.456788,0.976846,1.879170
601,1.669444,0.004300,0.194097,0.065279,-0.978799,-4.258009,0.948415,1.879055,0.000000,-4.122648,0.930553,1.813761,0.890990,-4.202528,0.934959,2.020436,0.881687,-4.111246,0.923799,1.935155,0.924767,-4.397695,0.975632,1.748314,0.928755,-4.455926,0.977130,1.877611,0.826317,-4.122648,0.930553,1.813761,-4.202528,0.934959,2.020436,-4.111246,0.923799,1.935155,-4.397695,0.975632,1.748314,-4.455926,0.977130,1.877611
602,1.672222,0.004049,0.194229,0.065774,-0.978740,-4.257631,0.948121,1.877672,0.000000,-4.122265,0.930184,1.812409,0.899158,-4.202208,0.934522,2.019061,0.854373,-4.110908,0.923339,1.933802,0.898647,-4.397252,0.975547,1.746904,0.948169,-4.455523,0.977010,1.876183,0.791481,-4.122265,0.930184,1.812409,-4.202208,0.934522,2.019061,-4.110908,0.923339,1.933802,-4.397252,0.975547,1.746904,-4.455523,0.977010,1.876183
603,1.675000,0.000793,0.194885,0.065169,-0.978658,-4.257284,0.947975,1.876185,0.000000,-4.121761,0.930764,1.811051,0.887143,-4.202072,0.933656,2.017586,0.864603,-4.110598,0.923212,1.932421,0.909882,-4.396744,0.975853,1.745342,0.946696,-4.455243,0.976391,1.874525,0.775313,-4.121761,0.930764,1.811051,-4.202072,0.933656,2.017586,-4.110598,0.923212,1.932421,-4.396744,0.975853,1.745342,-4.455243,0.976391,1.874525
604,1.677778,0.002331,0.194590,0.065397,-0.978699,-4.256818,0.948083,1.874891,0.000000,-4.121366,0.930543,1.809700,0.888708,-4.201509,0.934114,2.016289,0.864495,-4.110114,0.923329,1.931082,0.899498,-4.396353,0.975729,1.744079,0.947540,-4.454749,0.976700,1.873307,0.776798,-4.121366,0.930543,1.809700,-4.201509,0.934114,2.016289,-4.110114,0.923329,1.931082,-4.396353,0.975729,1.744079,-4.454749,0.976700,1.873307
605,1.680556,0.002448,0.195019,0.066905,-0.978512,-4.256656,0.948327,1.873451,0.000000,-4.121198,0.930398,1.808376,0.880045,-4.201517,0.934149,2.014894,0.853432,-4.110078,0.923114,1.929766,0.910161,-4.395989,0.976434,1.742521,0.921971,-4.454498,0.977543,1.871696,0.773569,-4.121198,0.930398,1.808376,-4.201517,0.934149,2.014894,-4.110078,0.923114,1.929766,-4.395989,0.976434,1.742521,-4.454498,0.977543,1.871696
606,1.683333,0.002284,0.195068,0.064704,-0.978650,-4.255612,0.948267,1.871943,0.000000,-4.120073,0.930897,1.806886,0.880731,-4.200419,0.934408,2.013397,0.840713,-4.108928,0.923728,1.928280,0.873810,-4.395060,0.975690,1.740991,0.943118,-4.453580,0.976612,1.870162,0.775246,-4.120073,0.930897,1.806886,-4.200419,0.934408,2.013397,-4.108928,0.923728,1.928280,-4.395060,0.975690,1.740991,-4.453580,0.976612,1.870162
607,1.686111,0.002252,0.194425,0.064670,-0.978781,-4.255076,0.947991,1.870569,0.000000,-4.119620,0.930642,1.805332,0.876655,-4.199698,0.934118,2.011949,0.836460,-4.108316,0.923458,1.926711,0.914045,-4.394697,0.975418,1.739802,0.927972,-4.453049,0.976318,1.869050,0.764332,-4.119620,0.930642,1.805332,-4.199698,0.934118,2.011949,-4.108316,0.923458,1.926711,-4.394697,0.975418,1.739802,-4.453049,0.976318,1.869050
608,1.688889,0.000888,0.194875,0.065128,-0.978663,-4.254721,0.948017,1.869209,0.000000,-4.119200,0.930798,1.804074,0.866994,-4.199504,0.933729,2.010611,0.860819,-4.108032,0.923272,1.925445,0.906544,-4.394187,0.975862,1.738365,0.896826,-4.452682,0.976424,1.867550,0.809671,-4.119200,0.930798,1.804074,-4.199504,0.933729,2.010611,-4.108032,0.923272,1.925445,-4.394187,0.975862,1.738365,-4.452682,0.976424,1.867550
609,1.691667,-0.000029,0.194962,0.065143,-0.978645,-4.254062,0.947722,1.867808,0.000000,-4.118516,0.930664,1.802682,0.873536,-4.198883,0.933199,2.009200,0.845935,-4.107382,0.922924,1.924042,0.867771,-4.393498,0.975756,1.736972,0.943360,-4.452032,0.976067,1.866141,0.774218,-4.118516,0.930664,1.802682,-4.198883,0.933199,2.009200,-4.107382,0.922924,1.924042,-4.393498,0.975756,1.736972,-4.452032,0.976067,1.866141
610,1.694444,0.001241,0.194028,0.065161,-0.978829,-4.253429,0.948156,1.866394,0.000000,-4.118026,0.930876,1.801029,0.880898,-4.197964,0.933938,2.007706,0.868659,-4.106645,0.923416,1.922384,0.911871,-4.393121,0.975952,1.735781,0.929179,-4.451387,0.976598,1.865070,0.774122,-4.118026,0.930876,1.801029,-4.197964,0.933938,2.007706,-4.106645,0.923416,1.922384,-4.393121,0.975952,1.735781,-4.451387,0.976598,1.865070
611,1.697222,0.001570,0.194626,0.065099,-0.978714,-4.253216,0.948227,1.865041,0.000000,-4.117737,0.930895,1.799847,0.873720,-4.197917,0.934113,2.006428,0.865991,-4.106498,0.923526,1.921221,0.889600,-4.392754,0.975928,1.734244,0.936081,-4.451171,0.976672,1.863463,0.747415,-4.117737,0.930895,1.799847,-4.197917,0.934113,2.006428,-4.106498,0.923526,1.921221,-4.392754,0.975928,1.734244,-4.451171,0.976672,1.863463
612,1.700000,0.001146,0.194792,0.065863,-0.978630,-4.252834,0.947956,1.863429,0.000000,-4.117352,0.930515,1.798273,0.847229,-4.197614,0.933612,2.004824,0.843108,-4.106174,0.922996,1.919644,0.883501,-4.392281,0.975989,1.732605,0.929381,-4.450751,0.976668,1.861801,0.738342,-4.117352,0.930515,1.798273,-4.197614,0.933612,2.004824,-4.106174,0.922996,1.919644,-4.392281,0.975989,1.732605,-4.450751,0.976668,1.861801
613,1.702778,0.003473,0.194113,0.065486,-0.978785,-4.252219,0.947802,1.861791,0.000000,-4.116849,0.930040,1.796486,0.887088,-4.196760,0.934102,2.003157,0.849380,-4.105466,0.923079,1.917871,0.892484,-4.391883,0.975253,1.731076,0.934926,-4.450134,0.976536,1.860366,0.751341,-4.116849,0.930040,1.796486,-4.196760,0.934102,2.003157,-4.105466,0.923079,1.917871,-4.391883,0.975253,1.731076,-4.450134,0.976536,1.860366
614,1.705556,0.003042,0.194341,0.064968,-0.978776,-4.251507,0.947621,1.860562,0.000000,-4.116084,0.930059,1.795314,0.905309,-4.196103,0.933900,2.001946,0.856349,-4.104753,0.923038,1.916700,0.901294,-4.391138,0.974987,1.729792,0.949509,-4.449455,0.976123,1.859054,0.771044,-4.116084,0.930059,1.795314,-4.196103,0.933900,2.001946,-4.104753,0.923038,1.916700,-4.391138,0.974987,1.729792,-4.449455,0.976123,1.859054
